source,target,weight,sources
entre-rios,tercer-dia,1,mention
entre-rios,the-gay-gay-guys,1,mention
enviados-de-thot,las-pastillas-del-abuelo,1,mention
epumer-machi-judurcha,machi-rufino,1,bio
epumer-machi-judurcha,carlos-alberto-machi-rufino,1,mention
epumer-machi-judurcha,lito-epumer,1,mention
epumer-machi-judurcha,luis-alberto-spinetta,1,mention
era-de-acuario,la-iddea-h,1,mention
era-de-acuario,los-natas,1,mention
eravolta,el-sitio,1,mention
eravolta,la-montana-2,1,mention
error-de-systema,los-violadores,1,mention
error-de-systema,stukapil,1,mention
eruca-sativa,david-lebon,1,bio
eruca-sativa,fito-paez,1,bio
eruca-sativa,minimo,1,bio
eruca-sativa,octafonic,1,bio
eruca-sativa,barbi-recanati,1,bio
eruca-sativa,mas-alla,1,mention
eruca-sativa,hotel-rush,1,mention
eruca-sativa,hysteria-lunar,1,mention
eruca-sativa,joystick,1,mention
eruca-sativa,mustafunk,1,mention
eruca-sativa,neuroina,1,mention
eruca-sativa,osiris,1,mention
eruca-sativa,la-rayada,1,mention
eruca-sativa,somnaluba,1,mention
eruca-sativa,todo-aparenta-normal,1,mention
eruca-sativa,tres-cinicos,1,mention
eruca-sativa,vetamadre,1,mention
eruca-sativa,javier-zuppi,1,mention
esas-cosas,klemm,1,mention
esas-cosas,alejandro-lerner,1,mention
escafandra,alejandro-medina,1,mention
escafandra,hugo-lobo,1,mention
escafandra,karamelo-santo,1,mention
escalando-peldanos,las-pastillas-del-abuelo,1,mention
escalando-peldanos,pampa-yakuza,1,mention
escalando-peldanos,piti-fernandez,1,mention
escocia,lethal,1,bio
escocia,riff,1,bio
escocia,rata-blanca,1,bio
esencia-vudu,ciro-fogliatta,1,mention
esencia-vudu,leon-gieco,1,mention
esencia-vudu,litto-nebbia,1,mention
esencia-vudu,pol-neiman,1,mention
esencia-vudu,vox-dei,1,mention
esonoes,litto-nebbia,1,mention
espias,242,1,bio
espias,450,1,bio
espias,los-fabulosos-cadillacs,1,bio
espias,hugo-lobo,1,mention
espias,los-intocables,1,mention
espias,mimi-maura,1,mention
espias,sergio-rotman,1,mention
espina-de-cristal,los-rancheros,1,mention
espiral,las-manos-de-filippi,1,mention
espiritu,la-pesada-del-rocanrol,1,bio
espiritu,raul-porchetto,1,bio
espiritu,sui-generis,1,bio
espiritu,vox-dei,2,bio
espiritu,ciro-fogliatta,2,"bio,mention"
espiritu,david-lebon,1,bio
espiritu,los-gatos,1,mention
estacion-cero,alberto-munoz,1,mention
estelares,fernando-samalea,1,bio
estelares,hilda-lizarazu,1,bio
estelares,los-pericos,1,bio
estelares,vito-martino-y-los-inolvidables,1,bio
estelares,palo-pandolfo,1,mention
estenopeikos,santa-rosa,1,mention
estilo-valentino,2016,1,bio
eterna-inocencia,piquete-de-ojos,1,mention
euroshima,leo-garcia,1,bio
excursiones-polares,mariano-manza-esain,1,mention
excursiones-polares,menos-que-cero,1,mention
excursiones-polares,principiantes,1,mention
exodo,los-videos,1,mention
explenden,2-minutos,1,mention
explenden,la-linea,1,mention
explenden,mal-momento,1,mention
expreso-nova,los-subterraneos,1,mention
expulsados,el-sur,1,mention
expulsados,los-pericos,1,mention
expulsados,trotsky-vengaran,1,mention
extra,valerio-rinaldi,1,bio
extremistas,los-violadores,1,mention
extremistas,mal-momento,1,mention
extremo-03,la-ley,1,mention
eyelites,la-torre,1,bio
ezeiza,abril-sosa,1,mention
ezquiaga-jalfin,rosal,1,bio
flavio-etcheto,daniel-melero,1,bio
flavio-etcheto,isla-de-los-estados,2,bio
flavio-etcheto,soda-stereo,2,"bio,mention"
flavio-etcheto,leandro-fresco,1,mention
flavio-etcheto,resonantes,1,mention
jorge-elena,618,1,bio
la-electrica-rioplatense,spinetta-jade,2,"bio,mention"
la-escena-del-crimen,media-octava,1,mention
la-esclava,la-franela,1,mention
la-esclava,la-mancha-de-rolando,1,mention
la-esclava,no-te-va-gustar,1,mention
la-escuela-del-desaprender,el-matadero,1,mention
la-escuela-del-desaprender,los-primos,1,mention
la-experiencia,hache,1,mention
la-experiencia,insulina-rock,1,mention
la-experiencia,juguete-ruidoso,1,mention
la-experiencia,david-lebon,1,mention
la-experiencia,la-medianera,1,mention
la-experiencia,oime,1,mention
la-experiencia,perro-ciego,1,mention
la-experiencia,pushit,1,mention
la-experiencia,giuliano-romagnoli,1,mention
la-experiencia,sueter,1,mention
la-experiencia,supercheria,1,mention
la-experiencia,tercer-dia,1,mention
lisandro-etala,julian-mourin,2,mention
lito-epumer,luis-alberto-spinetta,1,bio
lito-epumer,machi-rufino,1,bio
lito-epumer,madre-atomica,1,bio
lito-epumer,maria-gabriela-epumer,1,bio
lito-epumer,mono-fontana,1,bio
lito-epumer,raul-porchetto,1,bio
lito-epumer,ruben-rada,1,bio
lito-epumer,seleste,1,bio
lito-epumer,spinetta-jade,1,bio
lito-epumer,juan-carlos-mono-fontana,1,bio
lito-epumer,gringui-herrera,2,mention
lito-epumer,mex-urtizberea,1,mention
lito-epumer,hector-pomo-lorenzo,1,mention
lito-epumer,guillermo-vadala,1,mention
los-enanitos-verdes,felipe-staiti,1,bio
los-enanitos-verdes,martes-13,1,bio
los-enanitos-verdes,coti-sorokin,2,"bio,mention"
los-enanitos-verdes,vilma-palma-e-vampiros,1,bio
los-enanitos-verdes,ultramandaco,1,mention
los-encargados,daniel-melero,2,bio
los-encargados,friccion,1,bio
los-encargados,metropoli,1,bio
los-encargados,riff,1,bio
los-encargados,ideas-al-fuego,1,mention
los-encargados,los-pillos,1,mention
los-encargados,suburband,1,mention
los-espiritus,2-minutos,1,bio
los-espiritus,maxi-prietto,1,bio
los-espiritus,julieta-y-los-espiritus,1,mention
los-espiritus,potra,1,mention
los-espiritus,las-sombras,1,mention
marcelo-ezquiaga,mi-tortuga-montreux,2,bio
marcelo-ezquiaga,fernando-samalea,1,mention
marcelo-ezquiaga,los-planos,1,mention
marcelo-ezquiaga,rosal,1,mention
marcelo-ezquiaga,trebian,1,mention
maria-ezquiaga,axel-krygier,1,mention
maria-ezquiaga,lucas-marti,2,mention
maria-ezquiaga,varias-artistas,2,mention
maria-ezquiaga,jimena-lopez-chaplin,1,mention
maria-ezquiaga,diego-martez,1,mention
maria-ezquiaga,rosal,1,mention
maria-gabriela-epumer,charly-garcia,1,bio
maria-gabriela-epumer,maleta-de-loca,2,"bio,mention"
maria-gabriela-epumer,viuda-e-hijas-de-roque-enrol,1,bio
maria-gabriela-epumer,rouge,1,bio
maria-gabriela-epumer,fernando-samalea,2,"bio,mention"
maria-gabriela-epumer,los-tancredos,1,bio
maria-gabriela-epumer,vertigo-colectivo,1,bio
maria-gabriela-epumer,viuda-e-hijas-de-roque-enroll,1,bio
maria-gabriela-epumer,montecarlo-jazz-ensamble,2,mention
maria-gabriela-epumer,gato-urbano,1,mention
maria-gabriela-epumer,los-helicopteros,1,mention
maria-gabriela-epumer,fernando-kabusacki,1,mention
mariano-manza-esain,flopa-manza-minimal,2,bio
mariano-manza-esain,menos-que-cero,1,bio
mariano-manza-esain,valle-de-munecas,2,bio
mariano-manza-esain,ubika,1,mention
martin-elizalde,falsos-profetas,2,"bio,mention"
martin-elizalde,hache,1,mention
martin-esteves,12425,1,bio
martin-esteves,2d3,1,bio
miguel-angel-erausquin,pastoral,2,bio
pablo-echaniz,la-herejia,1,mention
ricky-espinosa,flema,2,bio
sebastian-escofet,gustavo-santaolalla,1,mention
sebastian-escofet,siete-remedios,1,mention
ciro-fogliatta,litto-nebbia,1,bio
ciro-fogliatta,los-gatos,2,bio
ciro-fogliatta,los-gatos-salvajes,2,bio
ciro-fogliatta,polifemo,2,bio
ciro-fogliatta,sacramento,2,bio
ciro-fogliatta,jose-alberto-iglesias-tanguito,1,bio
ciro-fogliatta,nito-mestre,1,mention
ciro-fogliatta,oscar-moro,1,mention
ciro-fogliatta,david-lebon,1,mention
ciro-fogliatta,hilda-lizarazu,1,mention
ciro-fogliatta,mad,1,mention
ciro-fogliatta,miguel-mateos,1,mention
ciro-fogliatta,moris,1,mention
ciro-fogliatta,jorge-senno,1,mention
diego-frenkel,la-portuaria,2,bio
diego-frenkel,proyecto-verona,1,bio
diego-frenkel,el-ombligo,1,mention
diego-frenkel,lucy-patane-2,1,mention
diego-frenkel,jimena-lopez-chaplin,1,mention
diego-frenkel,the-gay-gay-guys,1,mention
el-festival-de-los-viajes,juan-stewart,1,mention
facon,turco-chiodi,1,bio
falsa-cubana,pacha-santa,1,mention
falsos-profetas,superlasciva,1,mention
fanfarron,san-martin-vampire,1,mention
fantasia,leon-gieco,1,bio
fantasia,git,1,bio
fantasmagoria,fun-people,2,bio
fantasmagoria,gori,2,bio
fantasmagoria,sebastian-volco,1,bio
farenheit,litto-nebbia,1,bio
fargus,rumble-fish,1,mention
farolitos,leon-gieco,1,mention
farsantes,jovenes-pordioseros,1,mention
fattoruso-rada,180,1,bio
fattoruso-rada,ruben-rada,1,bio
fattoruso-rada,hugo-fattoruso,1,mention
fattoruso-rada,litto-nebbia,1,mention
fausto-y-banda-cuenco,hugo-lobo,1,mention
fausto-y-banda-cuenco,mimi-maura,1,mention
fausto-y-banda-cuenco,un-kuartito,1,mention
fede-kempff-y-tarantinos,19155,1,bio
felix-y-los-sin-fritz,juan-subira,1,mention
felix-y-los-sin-fritz,los-fabulosos-cadillacs,1,mention
feria-de-los-pajaros,la-feria,1,mention
fernandez-4,nicolas-sorin,2,"bio,mention"
fernandez-4,maquiavelos,1,mention
fernandez-fierro,pil-trafa,1,mention
fernandez-fierro,tomi-lebrero,1,mention
fernandez-fierro,telepod,1,mention
fernandez-pereyra,leandro-kalen,1,mention
ficciones,charly-garcia,1,mention
fidel-comiso,karamelo-santo,1,mention
fierro,gustavo-rowek,1,mention
fierro,rata-blanca,1,mention
fierro-y-cruz,fernando-scarcella,1,mention
fierro-y-cruz,la-torre,1,mention
fierro-y-cruz,rata-blanca,1,mention
fin-del-mundo,placard,1,mention
firenze,giuliano-romagnoli,1,mention
fisura2,la-renga,1,bio
flema,4787,1,bio
flema,kapanga,1,bio
flema,ricky-espinoza,1,bio
flema,mal-pasar,1,bio
flema,topos,1,bio
flema,el-sur,1,mention
flopa-manza-minimal,ariel-minimal,2,bio
flopa-manza-minimal,flopa-lestani,2,bio
flopa-manza-minimal,vito-martino-y-los-inolvidables,1,mention
flopa-minimal,ariel-minimal,1,mention
flopa-minimal,flopa-lestani,1,mention
flor,gustavo-santaolalla,1,bio
flor,sumo,1,bio
florencia-ruiz-ariel-minimal,ariel-minimal,1,bio
florencia-ruiz-ariel-minimal,florencia-ruiz,1,bio
florentino,la-torre,1,mention
florian-fernandez-capello,los-fabulosos-cadillacs,1,mention
florian-fernandez-capello,vicentico,1,mention
florlangosta,virus,1,bio
fluya,trujaman,1,bio
fluya,robot-zonda,1,mention
fluya,santos-inocentes,1,mention
fok,good-time-for-dynacom,1,mention
folie,charly-garcia,1,bio
fordeban,diego-mizrahi,1,mention
fordeban,el-sur,1,mention
fordeban,la-vela-puerca,1,mention
fotos-del-otono,principiantes,1,mention
fradiavolo,sebastian-smor-oriani,1,bio
fradiavolo,mariano-prover,1,mention
francisca-y-les-exploradores,fito-paez,1,mention
francisca-y-les-exploradores,juan-ingaramo,1,mention
francisca-y-les-exploradores,lo-pibitos,1,mention
francisca-y-les-exploradores,los-ratones-paranoicos,1,mention
francisca-y-les-exploradores,tan-bionica,1,mention
franov-pomo-suarez,hector-pomo-lorenzo,1,mention
franzo,los-tipitos,1,mention
friccion,charly-garcia,1,bio
friccion,david-lebon,1,bio
friccion,fernando-samalea,2,bio
friccion,los-twist,1,bio
friccion,metropoli,1,bio
friccion,soda-stereo,1,bio
friccion,los-rodriguez,1,bio
friccion,la-sobrecarga,1,bio
friccion,los-siete-delfines,1,bio
friccion,sachet,1,bio
fruta-deliciosa,el-regreso,1,mention
fruta-deliciosa,fito-paez,1,mention
fruta-deliciosa,guillermo-vadala,1,mention
fruta-deliciosa,karamelo-santo,1,mention
full-chamba,16188,1,bio
full-chamba,jimena-lopez-chaplin,1,mention
full-nothing,fernando-scarcella,1,mention
fun-people,gori,1,mention
fun-people,juan-terrenal,1,mention
fun-people,loquero,1,mention
fun-people,psicotraccion,1,mention
fun-people,smitten,1,mention
fun-people,sortie,1,mention
funka,fito-paez,1,bio
furgonautas,humo-del-cairo,1,mention
furgonautas,sur-oculto,1,mention
furia-genetica,te-de-brujas,1,mention
futbol,ariel-minimal,1,mention
futbol,sergio-rotman,1,mention
gabo-ferro,1939,1,bio
gabo-ferro,ariel-minimal,1,bio
gabo-ferro,porco,1,bio
gabo-ferro,flopa-lestani,1,mention
gabo-ferro,miss-bolivia,1,mention
gabo-ferro,matasiete,1,mention
gabo-ferro,senorita-carolina,1,mention
horacio-fontova,daniel-melingo,1,bio
horacio-fontova,claudio-gabis,1,bio
horacio-fontova,viuda-e-hijas-de-roque-enroll,1,bio
horacio-fontova,leon-gieco,1,mention
horacio-fontova,liliana-herrero,1,mention
horacio-fontova,lito-vitale,1,mention
horacio-fontova,divina-gloria,1,mention
hugo-fattoruso,los-shakers,2,bio
hugo-fattoruso,opa,2,"bio,mention"
hugo-fattoruso,trio-fattoruso,1,bio
hugo-fattoruso,zoe-gotusso,1,mention
ivo-ferrer,los-tremendos,1,mention
jorge-fandermole,rosarinos,2,bio
jorge-fandermole,ruben-goldin,2,"bio,mention"
jorge-fandermole,julian-venegas,1,mention
jose-luis-fernandez,charly-garcia,1,bio
jose-luis-fernandez,la-maquina-de-hacer-pajaros,1,bio
jose-luis-fernandez,seru-giran,1,bio
jose-luis-fernandez,sui-generis,1,bio
jose-luis-fernandez,oscar-moro,1,mention
juan-carlos-mono-fontana,luis-alberto-spinetta,1,bio
juan-carlos-mono-fontana,madre-atomica,1,bio
juan-carlos-mono-fontana,nito-mestre,1,bio
juan-carlos-mono-fontana,spinetta-jade,1,bio
juan-carlos-mono-fontana,guillermo-vadala,1,mention
juan-carlos-mono-fontana,santiago-vazquez,1,mention
juan-carlos-mono-fontana,los-pinguinos,1,mention
juan-carlos-mono-fontana,marcelo-torres,1,mention
juan-farre,charly-garcia,1,mention
juan-farre,luis-alberto-spinetta,1,mention
julio-franchi,mavi,1,mention
julio-franchi,giuliano-romagnoli,1,mention
julio-franchi,los-senores-hyde,1,mention
la-familia-ingle,4045,1,bio
la-fanfarria-del-capitan,los-pericos,1,mention
la-favorita,las-morochas,1,mention
la-femme-dargent,el-zar,1,mention
la-femme-dargent,juan-stewart,1,mention
la-feria,submarino-pirata,1,mention
la-filarmonica-cosmica,el-kuelgue,1,mention
la-filarmonica-cosmica,onda-vaga,1,mention
la-filarmonica-cosmica,puerto-infinito,1,mention
la-forma,daniel-melero,2,"bio,mention"
la-forma,la-sobrecarga,1,mention
la-franela,los-piojos,2,bio
la-franela,las-pastillas-del-abuelo,1,mention
la-franela,no-te-va-gustar,1,mention
la-franela,piti-fernandez,1,mention
la-franela,la-mancha-de-rolando,1,mention
la-franela,neuroina,1,mention
la-franela,la-rayada,1,mention
la-fuente,japo,1,mention
la-fuente,mala-vida,1,mention
la-fuente,el-sitio,1,mention
la-fuga,los-ratones-paranoicos,1,mention
la-funcion,resiste-reggae,1,mention
la-furia-de-petruza,las-pastillas-del-abuelo,1,mention
leandro-fresco,leo-garcia,1,mention
leandro-fresco,soda-stereo,1,mention
leandro-fresco,tweety-gonzalez,1,mention
leo-ferradas,lunar-69,1,mention
leonel-felipelli,la-secuela,1,mention
lolo-fuentes,kobra-key,1,mention
lolo-fuentes,miranda,1,mention
los-fabulosos-cadillacs,ariel-minimal,2,bio
los-fabulosos-cadillacs,ariel-minimal-sanzo,1,bio
los-fabulosos-cadillacs,el-siempreterno,1,bio
los-fabulosos-cadillacs,fito-paez,2,bio
los-fabulosos-cadillacs,gerardo-toto-rotblat,2,bio
los-fabulosos-cadillacs,los-sedantes,1,bio
los-fabulosos-cadillacs,mimi-maura,2,bio
los-fabulosos-cadillacs,pez,2,bio
los-fabulosos-cadillacs,sergio-rotman,2,"bio,mention"
los-fabulosos-cadillacs,todos-tus-muertos,2,bio
los-fabulosos-cadillacs,vicentico,2,bio
los-fabulosos-cadillacs,el-general-paz-y-la-triple-frontera,1,bio
los-fabulosos-cadillacs,il-phantasmo,1,bio
los-fabulosos-cadillacs,iorio-cianciarulo,1,bio
los-fabulosos-cadillacs,massacre,1,bio
los-fabulosos-cadillacs,minoria-activa,1,bio
los-fabulosos-cadillacs,misterio,1,bio
los-fabulosos-cadillacs,los-ratones-paranoicos,1,bio
los-fabulosos-cadillacs,richter,1,bio
los-fabulosos-cadillacs,rip,1,bio
los-fabulosos-cadillacs,los-tipitos,1,bio
los-fabulosos-cadillacs,las-vacas-sagradas,1,bio
los-fabulosos-cadillacs,gigio,1,mention
los-fabulosos-cadillacs,infierno-18,1,mention
los-fabulosos-cadillacs,los-intocables,1,mention
los-fabulosos-cadillacs,juan-rosasco-en-banda,1,mention
los-fabulosos-cadillacs,kumbia-queers,1,mention
los-fabulosos-cadillacs,los-kahunas,1,mention
los-fabulosos-cadillacs,cris-pulian,1,mention
los-fabulosos-cadillacs,kaled-pan,1,mention
los-fabulosos-cadillacs,sera-panico,1,mention
los-fabulosos-cadillacs,surfistas-del-sistema,1,mention
los-fabulosos-cadillacs,tintoreros,1,mention
los-fabulosos-cadillacs,wdk,1,mention
los-fabulosos-cadillacs,el-zombie,1,mention
los-fabulosos-cadillacs,zelen,1,mention
lucas-finocchi,mostruo,1,mention
marcos-french,guillermo-vadala,1,mention
marina-fages,infierno-18,1,mention
marina-fages,karina-vismara,1,mention
marina-fages,lucio-mantel,1,mention
marina-fages,el-tronador,1,mention
osvaldo-bocon-frascino,1039,1,bio
osvaldo-bocon-frascino,14084,1,bio
osvaldo-bocon-frascino,383,1,bio
osvaldo-bocon-frascino,luis-alberto-spinetta,2,"bio,mention"
osvaldo-bocon-frascino,pappo,1,bio
osvaldo-bocon-frascino,pescado-rabioso,1,bio
osvaldo-bocon-frascino,sacramento,1,bio
piti-fernandez,las-pastillas-del-abuelo,2,mention
piti-fernandez,josefita,1,mention
piti-fernandez,ocaso-2012,1,mention
piti-fernandez,los-piojos,1,mention
piti-fernandez,la-rayada,1,mention
piti-fernandez,tango-party,1,mention
piti-fernandez,el-viejo-puber,1,mention
ramiro-flores,17816,1,bio
ramiro-flores,741,1,bio
ramiro-flores,mariano-otero,1,mention
ramiro-flores,la-grande,1,mention
ramiro-flores,loli-molina,1,mention
ramiro-flores,esteban-sehinkman,1,mention
ramiro-flores,sambara,1,mention
tito-fargo-daviero,gran-martell,1,mention
tito-fargo-daviero,hurlingham-reggae-band,1,mention
alina-gandini,charly-garcia,1,mention
alina-gandini,fito-paez,2,mention
alina-gandini,tweety-gonzalez,1,mention
alina-gandini,guilo-villar,1,mention
alina-gandini,sebastian-volco,1,mention
andres-gimenez,leon-gieco,1,mention
andres-gimenez,kapanga,1,mention
andres-gimenez,matasiete,1,mention
andres-gimenez,gustavo-rowek,1,mention
andres-gimenez,rottten,1,mention
carlos-garcia-lopez,charly-garcia,1,bio
carlos-garcia-lopez,la-garcia-lopez-band,1,bio
carlos-garcia-lopez,la-torre,2,bio
carlos-garcia-lopez,zas,1,bio
carlos-garcia-lopez,la-garcia-lopez,2,"bio,mention"
carlos-garcia-lopez,the-pelos,1,bio
carlos-garcia-lopez,los-tipitos,1,bio
carlos-garcia-lopez,david-lebon,1,mention
carlos-garcia-lopez,miguel-mateos,1,mention
carlos-garcia-lopez,manto,1,mention
charly-garcia,307,1,bio
charly-garcia,daniel-melingo,2,bio
charly-garcia,david-lebon,2,bio
charly-garcia,fito-paez,2,bio
charly-garcia,garcia-lopez-band,1,bio
charly-garcia,illya-kuryaki,1,bio
charly-garcia,la-maquina-de-hacer-pajaros,2,bio
charly-garcia,la-portuaria,2,bio
charly-garcia,leon-gieco,2,bio
charly-garcia,luis-alberto-spinetta,2,"bio,mention"
charly-garcia,man-ray,2,bio
charly-garcia,maria-rosa-yorio,2,"bio,mention"
charly-garcia,migue-garcia,2,bio
charly-garcia,nito-mestre,2,bio
charly-garcia,porsuigieco,2,bio
charly-garcia,raul-porchetto,1,bio
charly-garcia,seru-giran,2,bio
charly-garcia,soda-stereo,2,bio
charly-garcia,sui-generis,2,bio
charly-garcia,viuda-e-hijas-de-roque-enrol,1,bio
charly-garcia,claudio-gabis,1,bio
charly-garcia,el-general-paz-y-la-triple-frontera,1,bio
charly-garcia,git,1,bio
charly-garcia,la-garcia-lopez,1,bio
charly-garcia,silvina-garre,1,bio
charly-garcia,ideas-al-fuego,1,bio
charly-garcia,illya-kuryaki-the-valderramas,2,"bio,mention"
charly-garcia,cachorro-lopez,1,bio
charly-garcia,hilda-lizarazu,1,bio
charly-garcia,luxuria,1,bio
charly-garcia,manal,1,bio
charly-garcia,mata-violeta,1,bio
charly-garcia,moro-satragni,1,bio
charly-garcia,oscar-moro,1,bio
charly-garcia,sergio-makaroff,1,bio
charly-garcia,no-te-va-gustar,1,bio
charly-garcia,oconnor,1,bio
charly-garcia,jorge-pinchevsky,1,bio
charly-garcia,panza,1,bio
charly-garcia,pastoral,1,bio
charly-garcia,pilotos,1,bio
charly-garcia,polifemo,1,bio
charly-garcia,los-ratones-paranoicos,1,bio
charly-garcia,los-rodriguez,1,bio
charly-garcia,rinaldo-rafanelli,1,bio
charly-garcia,fernando-samalea,2,"bio,mention"
charly-garcia,jorge-senno,1,bio
charly-garcia,los-siete-delfines,1,bio
charly-garcia,sandro,1,bio
charly-garcia,spinetta-jade,1,bio
charly-garcia,sueter,1,bio
charly-garcia,la-torre,2,"bio,mention"
charly-garcia,los-twist,1,bio
charly-garcia,turf,1,bio
charly-garcia,vertigo-colectivo,1,bio
charly-garcia,virus,1,bio
charly-garcia,ruben-gaitan,1,mention
charly-garcia,daniela-herrero,1,mention
charly-garcia,heroicos-sobrevivientes,1,mention
charly-garcia,hotel-rush,1,mention
charly-garcia,los-hi-hats,1,mention
charly-garcia,axel-krygier,1,mention
charly-garcia,fernando-kabusacki,1,mention
charly-garcia,klemm,1,mention
charly-garcia,lunar-69,1,mention
charly-garcia,marcelo-mapelman,1,mention
charly-garcia,murcielagos,1,mention
charly-garcia,oliva,1,mention
charly-garcia,rosario-ortega,1,mention
charly-garcia,el-popinauta,1,mention
charly-garcia,gady-pampillon,1,mention
charly-garcia,septima-ola,1,mention
charly-garcia,sister-psicosis,1,mention
charly-garcia,sobretodo-en-invierno,1,mention
charly-garcia,suruba,1,mention
charly-garcia,talles-espaciales,1,mention
charly-garcia,tan-bionica,1,mention
charly-garcia,the-johns,1,mention
charly-garcia,unisono,1,mention
charly-garcia,zelen,1,mention
claudio-gabis,alejandro-medina,1,bio
claudio-gabis,javier-martinez,2,bio
claudio-gabis,la-pesada-del-rocanrol,1,bio
claudio-gabis,leon-gieco,1,bio
claudio-gabis,manal,2,bio
claudio-gabis,ricardo-soule,1,bio
claudio-gabis,la-nave,2,"bio,mention"
claudio-gabis,jorge-senno,1,bio
claudio-gabis,gigio,1,mention
claudio-gabis,gabriel-conejo-jolivet,1,mention
claudio-gabis,phantom-club,1,mention
claudio-gabis,ivan-salo,1,mention
daniel-garcia,mensajeros-reggae,1,mention
divina-gloria,fontova-trio,1,bio
divina-gloria,leo-garcia,1,bio
divina-gloria,los-twist,1,bio
divina-gloria,cachorro-lopez,1,bio
divina-gloria,law,1,mention
divina-gloria,proceso-a-ricutti,1,mention
el-general-paz-y-la-triple-frontera,3139,1,bio
el-general-paz-y-la-triple-frontera,3710,1,bio
el-general-paz-y-la-triple-frontera,los-ratones-paranoicos,1,bio
el-general-paz-y-la-triple-frontera,los-violadores,1,bio
el-general-paz-y-la-triple-frontera,los-politicos,1,mention
el-general-paz-y-la-triple-frontera,romina-vitale,1,mention
el-general-paz-y-la-triple-frontera,surfistas-del-sistema,1,mention
el-grito,soda-stereo,1,bio
erica-garcia,gustavo-santaolalla,1,bio
erica-garcia,mata-violeta,2,bio
erica-garcia,mountain-party,2,bio
erica-garcia,gigio,1,mention
erica-garcia,mamporro,1,mention
fabian-gallardo,fito-paez,2,bio
fabian-gallardo,la-torre,1,bio
fabian-gallardo,litto-nebbia,1,bio
fabian-gallardo,maria-rosa-yorio,1,bio
fabian-gallardo,silvina-garre,1,bio
fabian-gallardo,ruben-goldin,1,mention
fabian-gallardo,leone-mavi,1,mention
fabian-gallardo,mavi,1,mention
fabian-gallardo,patagonia-revelde,1,mention
fabian-gallardo,evelina-sanzo,1,mention
federico-gil-sola,palo-pandolfo,2,"bio,mention"
federico-gil-sola,pablo-sbaraglia,1,bio
federico-gil-sola,pablo-guerra,1,mention
federico-gil-sola,hijos-del-hijo,1,mention
federico-gil-sola,iris-maple,1,mention
federico-gil-sola,lhgs,1,mention
federico-gil-sola,man-ray,1,mention
federico-gil-sola,laura-ros,1,mention
federico-gil-sola,el-suburbio,1,mention
federico-gironelli,gatos-sucios,1,mention
federico-gironelli,tren-loco,1,mention
federico-gironelli,tristemente-celebres,1,mention
fernando-goin,maxi-trusso,1,mention
git,291,1,bio
git,leon-gieco,1,bio
git,los-gatos,1,bio
git,los-gatos-salvajes,1,bio
git,nito-mestre,2,bio
git,raul-porchetto,2,bio
git,sacramento,1,bio
git,zas,1,bio
git,daniela-herrero,1,bio
git,fito-paez,1,bio
git,valerio-rinaldi,1,bio
git,villanos,1,bio
git,celsa-mel-gowland,1,mention
git,el-regreso,1,mention
git,willy-iturri,1,mention
gabriela,david-lebon,1,bio
gabriela,edelmiro-molinari,1,bio
gabriela,leon-gieco,1,bio
gabriela,litto-nebbia,1,bio
gabriela,oscar-moro,1,mention
galacticas-mareas,lito-vitale,1,mention
gallega,javier-malosetti,1,mention
gallega,luis-robinson,1,mention
gardenia,las-manos-de-filippi,1,mention
garza-polaca,los-pericos,1,mention
gasolina,la-torre,1,bio
gaspar-om,1141,1,bio
gato-urbano,las-pelotas,1,mention
gatos-sucios,julio-y-agosto,1,mention
gatos-sucios,los-violadores,1,mention
gatos-sucios,mal-de-parkinson,1,mention
gatos-sucios,patricia-sosa,1,mention
gatos-sucios,stukapil,1,mention
gatos-sucios,tren-loco,1,mention
gatos-sucios,portico,1,mention
gauchos-rabiosos,346,1,bio
gauchos-rabiosos,los-ratones-paranoicos,1,bio
gauchos-rabiosos,sumo,1,bio
gauchos-rabiosos,adrian-otero,1,mention
generacion-zombie,inolvidable,1,mention
gente-de-barrio,jovenes-pordioseros,1,mention
gente-de-barrio,la-renga,1,mention
gente-de-barrio,no-tengo,1,mention
gente-de-barrio,pablo-guerra,1,mention
geo-ramma,illya-kuryaki-and-the-valderramas,1,bio
geo-ramma,luis-alberto-spinetta,1,bio
geo-ramma,leeva,1,bio
gigio,daniel-melingo,1,mention
gigio,hilda-lizarazu,1,mention
gigio,jorge-serrano,1,mention
gigio,mimi-maura,1,mention
gillespi,roberto-pettinato,1,bio
gillespi,sumo,1,bio
gillespi,las-pelotas,2,"bio,mention"
gillespi,sui-generis,1,mention
giros,andres-pomato,1,mention
giros,los-tipitos,1,mention
giuseppe,10083,1,bio
giuseppe,6694,1,bio
go-neko,ultravelocidad,1,mention
gori,minoria-activa,1,mention
gori,soda-stereo,1,mention
gotan-project,koxmoz,1,mention
gran-martell,luca-prodan,1,bio
gran-martell,patricio-rey-y-sus-redonditos-de-ricota,1,bio
gran-martell,porco,1,bio
gran-martell,sumo,1,bio
gran-martell,locura-delivery,1,mention
gran-martell,mate-cosido,1,mention
gran-martell,metamorfica,1,mention
gran-martell,soplo-el-fantasma,1,mention
granada,plan-4,1,mention
grand-prix,sebastian-rubin,1,bio
grand-prix,juan-stewart,1,mention
granja-x,alejandro-lerner,1,bio
granja-x,vox-dei,1,bio
grupo-uno,tanguito,1,bio
