slug,name,degree,degree_centrality,betweenness,eigenvector,pagerank,community
hernan-marchisio,Hernán Marchisio,0,0.0,0,0.0,7e-05,2541
hernan-martinez-mosquera,Hernán Martínez Mosquera,1,0.00016,0,0.0,0.00043,124
javier-maldonado,Javier Maldonado,0,0.0,0,0.0,7e-05,2542
javier-malosetti,Javier Malosetti,7,0.00113,0.0073,0.02117,0.00069,13
javier-mareco,Javier Mareco,0,0.0,0,0.0,7e-05,2543
javier-martinez,Javier Martínez,11,0.00178,0.00072,0.02894,0.00081,0
jorge-minissale,Jorge Minissale,0,0.0,0,0.0,7e-05,2544
juana-molina,Juana Molina,0,0.0,0,0.0,7e-05,2545
julian-mourin,Julián Mourin,0,0.0,0,0.0,7e-05,2546
julio-moura,Julio Moura,1,0.00016,0.0,0.00937,0.00013,1
la-machacha,La Machacha,0,0.0,0,0.0,7e-05,2547
la-madre-del-borrego,La Madre del Borrego,0,0.0,0,0.0,7e-05,2548
la-madriz,La Madriz,0,0.0,0,0.0,7e-05,2549
la-maga,La Maga,0,0.0,0,0.0,7e-05,2550
la-maltratada,La Maltratada,0,0.0,0,0.0,7e-05,2551
la-mancha,La Mancha,0,0.0,0,0.0,7e-05,2552
la-manzana-cromatica-protoplasmatica,La Manzana Cromática Protoplasmática,0,0.0,0,0.0,7e-05,2553
la-maquina-de-hacer-pajaros,La Máquina de Hacer Pájaros,16,0.00259,0.00729,0.09576,0.00113,0
la-mar-en-coche,La Mar en Coche,0,0.0,0,0.0,7e-05,2554
la-marea-infinita,La Marea Infinita,0,0.0,0,0.0,7e-05,2555
la-marejada,La Marejada,0,0.0,0,0.0,7e-05,2556
la-maza,La Maza,0,0.0,0,0.0,7e-05,2557
la-meca,La Meca,0,0.0,0,0.0,7e-05,2558
la-medianera,La Medianera,0,0.0,0,0.0,7e-05,2559
la-mejor-flor,La Mejor flor,0,0.0,0,0.0,7e-05,2560
la-melanco,La Melanco,0,0.0,0,0.0,7e-05,2561
la-mezcla,La Mezcla,3,0.00048,0.0028,0.00721,0.00029,0
la-miamanca,La Miamanca,0,0.0,0,0.0,7e-05,2562
la-mira,La Mira,0,0.0,0,0.0,7e-05,2563
la-mississippi,La Mississippi,2,0.00032,0,0.0,0.00063,56
la-mistonga,La Mistonga,1,0.00016,0,0.0,0.00043,125
la-mizrahi-blues-band,La Mizrahi Blues Band,0,0.0,0,0.0,7e-05,2564
la-mocosa,La Mocosa,0,0.0,0,0.0,7e-05,2565
la-moladora-blues,La Moladora Blues,0,0.0,0,0.0,7e-05,2566
la-mona-y-sus-motivos,La Mona y sus Motivos,0,0.0,0,0.0,7e-05,2567
la-moneda,La Moneda,0,0.0,0,0.0,7e-05,2568
la-mono,La Mono,0,0.0,0,0.0,7e-05,2569
la-montana,La Montaña,0,0.0,0,0.0,7e-05,2570
la-montana-2,La Montaña,0,0.0,0,0.0,7e-05,2571
la-morada-de-los-pajaros,La Morada de los Pájaros,0,0.0,0,0.0,7e-05,2572
la-mosca,La Mosca,0,0.0,0,0.0,7e-05,2573
la-moto,La Moto,0,0.0,0,0.0,7e-05,2574
la-movida,La Movida,0,0.0,0,0.0,7e-05,2575
la-muda,La Muda,0,0.0,0,0.0,7e-05,2576
la-muerte-del-sol,La Muerte del Sol,0,0.0,0,0.0,7e-05,2577
la-mujer-pajaro,La Mujer Pájaro,0,0.0,0,0.0,7e-05,2578
la-murga,La Murga,0,0.0,0,0.0,7e-05,2579
las-manos-de-filippi,Las Manos de Filippi,7,0.00113,0.01496,0.00216,0.00087,2
las-mejores-se-acabaron,Las Mejores se Acabaron,0,0.0,0,0.0,7e-05,2580
las-mil-de-zafiro,Las Mil de Zafiro,0,0.0,0,0.0,7e-05,2581
las-morochas,Las Morochas,0,0.0,0,0.0,7e-05,2582
leandro-botis-machin,Leandro Botis Machin,0,0.0,0,0.0,7e-05,2583
leandro-maturano,Leandro Maturano,1,0.00016,0.0,0.00058,0.00015,2
leonor-marchesi,Leonor Marchesi,2,0.00032,0.0008,1e-05,0.00051,31
les-mentettes,Les Mentettes,0,0.0,0,0.0,7e-05,2584
loli-molina,Loli Molina,0,0.0,0,0.0,7e-05,2585
lolo-micucci,Lolo Micucci,0,0.0,0,0.0,7e-05,2586
lorena-mayol,Lorena Mayol,3,0.00048,0.0036,0.00041,0.00053,12
los-mantratones,Los Mantratones,0,0.0,0,0.0,7e-05,2587
los-maxilares-de-peron,Los Maxilares de Perón,4,0.00065,0.00063,0.0226,0.0003,3
los-mc-clains,Los Mc Clains,0,0.0,0,0.0,7e-05,2588
los-mecanicos,Los Mecánicos,0,0.0,0,0.0,7e-05,2589
los-mentidores,Los Mentidores,0,0.0,0,0.0,7e-05,2590
los-midas,Los Midas,0,0.0,0,0.0,7e-05,2591
los-mockers,Los Mockers,2,0.00032,0.0036,0.00045,0.00034,16
los-monkys,Los Monkys,0,0.0,0,0.0,7e-05,2592
los-monos-del-penon-de-gibraltar,Los Monos del Peñón de Gibraltar,0,0.0,0,0.0,7e-05,2593
los-muchachos-de-la-secta,Los Muchachos de La Secta,0,0.0,0,0.0,7e-05,2594
los-mundos-posibles,Los mundos posibles,1,0.00016,0.0,0.0,0.00034,8
los-musicos-del-centro,Los Músicos del Centro,3,0.00048,0.00011,0.02892,0.00028,0
lucas-marti,Lucas Martí,9,0.00145,0.01003,0.00332,0.00112,10
lucio-mantel,Lucio Mantel,0,0.0,0,0.0,7e-05,2595
m-19,M-19,0,0.0,0,0.0,7e-05,2596
m-o-e-b-i-u-s,M.O.E.B.I.U.S.,0,0.0,0,0.0,7e-05,2597
mac-manus,Mac Manus,0,0.0,0,0.0,7e-05,2598
maca-mona-mu,Maca Mona Mu,0,0.0,0,0.0,7e-05,2599
machaca-boffe,Machaca Böffe,0,0.0,0,0.0,7e-05,2600
machy-madco,Machy Madco,0,0.0,0,0.0,7e-05,2601
macoco-moreira,Macoco Moreira,0,0.0,0,0.0,7e-05,2602
macondo-children,Macondo children,0,0.0,0,0.0,7e-05,2603
macumbicos,Macúmbicos,0,0.0,0,0.0,7e-05,2604
mad,MAD,0,0.0,0,0.0,7e-05,2605
madame-claus,Madame Claus,0,0.0,0,0.0,7e-05,2606
madame-rita,Madame Rita,0,0.0,0,0.0,7e-05,2607
madchester,Madchester,0,0.0,0,0.0,7e-05,2608
mader-funker,Mader Funker,0,0.0,0,0.0,7e-05,2609
madi-walter,Madi Walter,0,0.0,0,0.0,7e-05,2610
madison-y-los-imaginarios,Madison y Los Imaginarios,0,0.0,0,0.0,7e-05,2611
madre-atomica,Madre Atómica,4,0.00065,0.0028,0.01404,0.00039,0
madre-cabra,Madre Cabra,0,0.0,0,0.0,7e-05,2612
madre-chicha,Madre Chicha,0,0.0,0,0.0,7e-05,2613
madre-maravilla,Madre Maravilla,0,0.0,0,0.0,7e-05,2614
madre-tierra,Madre Tierra,0,0.0,0,0.0,7e-05,2615
madreluz,MadreLuz,0,0.0,0,0.0,7e-05,2616
madreoceano,MadreOcéano,0,0.0,0,0.0,7e-05,2617
madreperla,Madreperla,0,0.0,0,0.0,7e-05,2618
madreselva,Madreselva,0,0.0,0,0.0,7e-05,2619
maelstrom,Maelström,0,0.0,0,0.0,7e-05,2620
mafankeque,Mafankeque,0,0.0,0,0.0,7e-05,2621
mafia,Mafia,1,0.00016,0,0.0,0.00043,126
magia-blanca,Magia Blanca,0,0.0,0,0.0,7e-05,2622
magio-lalala,Magio Lalala,0,0.0,0,0.0,7e-05,2623
magma,Magma,3,0.00048,0.0,0.01453,0.00023,0
magno,Magno,0,0.0,0,0.0,7e-05,2624
magos-cuanticos,Magos cuánticos,0,0.0,0,0.0,7e-05,2625
mahatma-dandys,Mahatma Dandys,0,0.0,0,0.0,7e-05,2626
maison-variete,Maison Variete,0,0.0,0,0.0,7e-05,2627
maita,Maita,0,0.0,0,0.0,7e-05,2628
mal-de-parkinson,Mal de Parkinson,0,0.0,0,0.0,7e-05,2629
mal-karma,Mal Karma,0,0.0,0,0.0,7e-05,2630
mal-momento,Mal Momento,0,0.0,0,0.0,7e-05,2631
mal-nacidos,Mal nacidos,0,0.0,0,0.0,7e-05,2632
mal-pasar,Mal Pasar,3,0.00048,0.00046,0.00067,0.0004,3
mala-reina,Mala Reina,0,0.0,0,0.0,7e-05,2633
mala-suerte,Mala Suerte,0,0.0,0,0.0,7e-05,2634
mala-vida,Mala vida,0,0.0,0,0.0,7e-05,2635
malabares,Malabares,0,0.0,0,0.0,7e-05,2636
malabarista,Malabarista,0,0.0,0,0.0,7e-05,2637
malacate,Malacate,0,0.0,0,0.0,7e-05,2638
malambo,Malambo,0,0.0,0,0.0,7e-05,2639
malambo-ska-band,Malambo Ska Band,0,0.0,0,0.0,7e-05,2640
malaquerencia,Malaquerencia,0,0.0,0,0.0,7e-05,2641
malas-capas,Malas Capas,0,0.0,0,0.0,7e-05,2642
malayunta,Malayunta,0,0.0,0,0.0,7e-05,2643
malbeq,Malbeq,0,0.0,0,0.0,7e-05,2644
maldita-ramona,Maldita Ramona,0,0.0,0,0.0,7e-05,2645
maldita-suerte,Maldita suerte,1,0.00016,0.0,0.0003,0.00017,3
maldito-belga,Maldito Belga,0,0.0,0,0.0,7e-05,2646
maldito-flanders,Maldito Flanders,0,0.0,0,0.0,7e-05,2647
maldito-moskito,Maldito Moskito,0,0.0,0,0.0,7e-05,2648
maldito-moskito-2,Maldito Moskito,0,0.0,0,0.0,7e-05,2649
maldito-pez,Maldito Pez,0,0.0,0,0.0,7e-05,2650
malditos,Malditos,0,0.0,0,0.0,7e-05,2651
malditos-simuladores,Malditos simuladores,0,0.0,0,0.0,7e-05,2652
maldo,Maldo,0,0.0,0,0.0,7e-05,2653
maldonado,Maldonado,0,0.0,0,0.0,7e-05,2654
maleboux,Maleboux,0,0.0,0,0.0,7e-05,2655
maleta-de-loca,Maleta de Loca,4,0.00065,3e-05,0.00803,0.00032,1
malevil,Malevil,0,0.0,0,0.0,7e-05,2656
malevo,Malevo,0,0.0,0,0.0,7e-05,2657
maleza,Maleza,0,0.0,0,0.0,7e-05,2658
maleza-2,Maleza,0,0.0,0,0.0,7e-05,2659
malhu,Malhú,0,0.0,0,0.0,7e-05,2660
malibu,Malibú,0,0.0,0,0.0,7e-05,2661
malicia,Malicia,0,0.0,0,0.0,7e-05,2662
malicious-culebra,Malicious Culebra,0,0.0,0,0.0,7e-05,2663
malman,Malman,0,0.0,0,0.0,7e-05,2664
malon,Malón,8,0.00129,0.00298,0.00624,0.00087,4
malos-aires,Malos aires,0,0.0,0,0.0,7e-05,2665
malpaso,Malpaso,0,0.0,0,0.0,7e-05,2666
maltratado,Maltratado,0,0.0,0,0.0,7e-05,2667
maltrato,Maltrato,0,0.0,0,0.0,7e-05,2668
malviaje,Malviaje,0,0.0,0,0.0,7e-05,2669
malyevados,Malyevados,0,0.0,0,0.0,7e-05,2670
mam,MAM,5,0.00081,0.0042,0.00943,0.00061,3
mama-blues,Mama Blues,0,0.0,0,0.0,7e-05,2671
mama-chabela,Mamá Chabela,0,0.0,0,0.0,7e-05,2672
mama-mona,Mamá Mona,0,0.0,0,0.0,7e-05,2673
mama-nos-pegaba,Mamá nos pegaba,0,0.0,0,0.0,7e-05,2674
mama-perfecta,Mama perfecta,0,0.0,0,0.0,7e-05,2675
mama-pulpa,Mama Pulpa,0,0.0,0,0.0,7e-05,2676
mama-santa,Mama Santa,0,0.0,0,0.0,7e-05,2677
mama-vaca,Mamá Vaca,0,0.0,0,0.0,7e-05,2678
mamabirra,Mamabirra,0,0.0,0,0.0,7e-05,2679
mamacobra,Mamacobra,0,0.0,0,0.0,7e-05,2680
mamanga,Mamangá,0,0.0,0,0.0,7e-05,2681
mamasutra,Mamasutra,0,0.0,0,0.0,7e-05,2682
mamazuka,Mamazuka,0,0.0,0,0.0,7e-05,2683
mamba-santa,Mamba Santa,0,0.0,0,0.0,7e-05,2684
mambo-catso,Mambo Catso,0,0.0,0,0.0,7e-05,2685
mambo-gratis,Mambo Gratis,0,0.0,0,0.0,7e-05,2686
mambo-surf,Mambo Surf,0,0.0,0,0.0,7e-05,2687
mambonegro,Mambonegro,0,0.0,0,0.0,7e-05,2688
mamita-peyote,Mamita Peyote,0,0.0,0,0.0,7e-05,2689
mammuthus,Mammuthus,0,0.0,0,0.0,7e-05,2690
mamporro,Mamporro,5,0.00081,0.00231,0.0127,0.00039,3
mamushkas,Mamushkas,0,0.0,0,0.0,7e-05,2691
mamut,Mamut,0,0.0,0,0.0,7e-05,2692
man-ray,Man Ray,12,0.00194,0.01681,0.08226,0.001,0
manager-capitalista,Manager Capitalista,0,0.0,0,0.0,7e-05,2693
manal,Manal,24,0.00388,0.01657,0.09656,0.00168,0
manantial,Manantial,0,0.0,0,0.0,7e-05,2694
la-mancha-de-rolando,Mancha de Rolando,4,0.00065,0.00141,0.00775,0.00033,2
manchesta,Manchesta,0,0.0,0,0.0,7e-05,2695
mandala,Mandala,0,0.0,0,0.0,7e-05,2696
mandria,Mandria,0,0.0,0,0.0,7e-05,2697
mandril,Mandril,0,0.0,0,0.0,7e-05,2698
manguala,Manguala,0,0.0,0,0.0,7e-05,2699
maniac-mantu,Maniac Mantu,0,0.0,0,0.0,7e-05,2700
maniaco-proyect,Maniaco Proyect,1,0.00016,0,0.0,0.00043,127
maniatico-despertar,Maniático despertar,0,0.0,0,0.0,7e-05,2701
manicomio,Manicomio,0,0.0,0,0.0,7e-05,2702
manijas,Manijas,0,0.0,0,0.0,7e-05,2703
manjar,Manjar,0,0.0,0,0.0,7e-05,2704
manqala,Manqala,0,0.0,0,0.0,7e-05,2705
mantis,Mantis,0,0.0,0,0.0,7e-05,2706
manto,Manto,1,0.00016,0.0,8e-05,0.00016,6
mantra,Mantra,0,0.0,0,0.0,7e-05,2707
manuel-moreira,Manuel Moreira,0,0.0,0,0.0,7e-05,2708
mapa-de-bits,Mapa de bits,0,0.0,0,0.0,7e-05,2709
maperque,MáPerQué,0,0.0,0,0.0,7e-05,2710
maple-azul,Maple Azul,2,0.00032,0.0028,0.00448,0.00027,0
maquiavelos,Maquiavelos,0,0.0,0,0.0,7e-05,2711
mar-aun,Mar aún,0,0.0,0,0.0,7e-05,2712
mar-de-java,Mar de Java,0,0.0,0,0.0,7e-05,2713
marcelo-mapelman,Marcelo Mapelman,1,0.00016,0,0.0,0.00043,128
marcelo-moura,Marcelo Moura,3,0.00048,0.0,0.01169,0.00029,1
mareaentrance,Mareaentrance,0,0.0,0,0.0,7e-05,2714
marfuz,Marfuz,0,0.0,0,0.0,7e-05,2715
maria-mulata,María Mulata,2,0.00032,0.00033,0.00026,0.0003,12
maria-suarez-grupo,María Suárez Grupo,0,0.0,0,0.0,7e-05,2716
mariajuana,MaríaJuana,0,0.0,0,0.0,7e-05,2717
marioneta-mundana,Marioneta Mundana,0,0.0,0,0.0,7e-05,2718
mariscal,Mariscal,0,0.0,0,0.0,7e-05,2719
mariscal-de-campo,Mariscal de Campo,0,0.0,0,0.0,7e-05,2720
markman-rey,Markman Rey,0,0.0,0,0.0,7e-05,2721
marlon-bardo,Marlon Bardo,0,0.0,0,0.0,7e-05,2722
marte-ataca,Marte ataca,0,0.0,0,0.0,7e-05,2723
martes-13,Martes 13,1,0.00016,0.0,0.00078,0.00016,19
martes-menta,Martes Menta,6,0.00097,0.00421,0.02969,0.00052,1
martez,Martez,1,0.00016,0.0,0.00937,0.00013,1
martillo,Martillo,0,0.0,0,0.0,7e-05,2724
martyr-lenga,Martyr Lenga,0,0.0,0,0.0,7e-05,2725
marvin,Marvin,0,0.0,0,0.0,7e-05,2726
marvins,Marvins,0,0.0,0,0.0,7e-05,2727
mas-alla,Más Allá,0,0.0,0,0.0,7e-05,2728
mas-de-la-cuenta,Más de la cuenta,0,0.0,0,0.0,7e-05,2729
mas-de-lo-mismo,Más de lo mismo,4,0.00065,0.003,0.00878,0.00037,6
mas-que-humano,Más que Humano,0,0.0,0,0.0,7e-05,2730
mas-que-unx,Más Que Unx,0,0.0,0,0.0,7e-05,2731
masas-lunaticas,Masas Lunáticas,0,0.0,0,0.0,7e-05,2732
mascaras-rituales,Máscaras rituales,0,0.0,0,0.0,7e-05,2733
mascaras-rituales-2,Máscaras Rituales,0,0.0,0,0.0,7e-05,2734
mashinga,Mashinga,0,0.0,0,0.0,7e-05,2735
masked,Masked,0,0.0,0,0.0,7e-05,2736
masoka,Masoka,0,0.0,0,0.0,7e-05,2737
massacre,Massacre,7,0.00113,0.00555,0.01091,0.00073,1
mastifal,Mastifal,0,0.0,0,0.0,7e-05,2738
masufrita,Masufrita,1,0.00016,0.0,0.00019,0.00015,10
mata-hari,Mata Hari,0,0.0,0,0.0,7e-05,2739
mata-karneros,Mata Karneros,0,0.0,0,0.0,7e-05,2740
mata-mil,Mata Mil,0,0.0,0,0.0,7e-05,2741
mata-violeta,Mata Violeta,8,0.00129,0.00654,0.032,0.0008,3
matan,Matan,0,0.0,0,0.0,7e-05,2742
mataplantas,Mataplantas,1,0.00016,0,0.0,0.00043,129
matasiete,Matasiete,0,0.0,0,0.0,7e-05,2743
matate,Matate,0,0.0,0,0.0,7e-05,2744
mate-cosido,Mate Cosido,0,0.0,0,0.0,7e-05,2745
mate-cosido-2,Mate Cosido,0,0.0,0,0.0,7e-05,2746
mate-rock,Mate Rock,0,0.0,0,0.0,7e-05,2747
maten-al-rey,Maten al Rey,0,0.0,0,0.0,7e-05,2748
mateo-de-la-luna-en-compania-terrestrial,Mateo de la Luna en Compañía Terrestrial,0,0.0,0,0.0,7e-05,2749
mateo-moreno,Mateo Moreno,1,0.00016,0.0,0.00384,0.00014,2
materia-gris,Materia Gris,1,0.00016,0.0,4e-05,0.00019,0
mathagonia,Mathagonía,0,0.0,0,0.0,7e-05,2750
matheu,Matheu,0,0.0,0,0.0,7e-05,2751
matilda,Matilda,0,0.0,0,0.0,7e-05,2752
matt,MATT,0,0.0,0,0.0,7e-05,2753
maturana,Maturana,0,0.0,0,0.0,7e-05,2754
mauma,Mauma,0,0.0,0,0.0,7e-05,2755
mauro,Mauro,0,0.0,0,0.0,7e-05,2756
mavi,Mavi,0,0.0,0,0.0,7e-05,2757
mavirock,Mavirock,0,0.0,0,0.0,7e-05,2758
max,Max,0,0.0,0,0.0,7e-05,2759
max-capote,Max Capote,0,0.0,0,0.0,7e-05,2760
maybe,Maybe,0,0.0,0,0.0,7e-05,2761
mayday,MayDay,0,0.0,0,0.0,7e-05,2762
mayoral,Mayoral,0,0.0,0,0.0,7e-05,2763
mc-coy,Mc Coy,0,0.0,0,0.0,7e-05,2764
mdml,MDML,0,0.0,0,0.0,7e-05,2765
me-daras-mil-hijos,Me darás mil hijos,1,0.00016,0.0,7e-05,0.00016,8
mecanica-rock,Mecánica Rock,0,0.0,0,0.0,7e-05,2766
medalla-milagrosa,Medalla milagrosa,0,0.0,0,0.0,7e-05,2767
medellin,Medellín,4,0.00065,0.00032,0.02417,0.00029,0
media-estacion,Media estación,0,0.0,0,0.0,7e-05,2768
media-octava,Media octava,0,0.0,0,0.0,7e-05,2769
media-tonelada-de-rockyroll,Media Tonelada de Rock&Roll,0,0.0,0,0.0,7e-05,2770
media-vuelta,Media Vuelta,0,0.0,0,0.0,7e-05,2771
medio-entero,Medio entero,0,0.0,0,0.0,7e-05,2772
medium,Medium,0,0.0,0,0.0,7e-05,2773
medula,Mëdula,0,0.0,0,0.0,7e-05,2774
medusa,Medusa,0,0.0,0,0.0,7e-05,2775
meganova,Meganova,0,0.0,0,0.0,7e-05,2776
mejor-actor-de-reparto,Mejor Actor de Reparto,1,0.00016,0,0.0,0.00043,130
melena-boogie,Melena Boogie,0,0.0,0,0.0,7e-05,2777
melero-tunon,Melero / Tuñón,0,0.0,0,0.0,7e-05,2778
melian,Melián,0,0.0,0,0.0,7e-05,2779
melimelum,Melimelum,1,0.00016,0.0,1e-05,0.00016,5
melissa,Melissa,1,0.00016,0,0.0,0.00043,131
membrillar,Membrillar,0,0.0,0,0.0,7e-05,2780
memphis-la-blusera,Memphis la Blusera,13,0.0021,0.00883,0.0088,0.00121,6
menashatrua,Menashatruá,0,0.0,0,0.0,7e-05,2781
mendigando,Mendigando,0,0.0,0,0.0,7e-05,2782
menos-que-cero,Menos que Cero,2,0.00032,0.0,1e-05,0.00025,8
mensaje-real,Mensaje real,0,0.0,0,0.0,7e-05,2783
mensajeros-reggae,Mensajeros Reggae,0,0.0,0,0.0,7e-05,2784
mensaka,Mensaka,0,0.0,0,0.0,7e-05,2785
menta,Menta,0,0.0,0,0.0,7e-05,2786
menta-marfil,Menta Marfil,0,0.0,0,0.0,7e-05,2787
mental-distortion,Mental Distortion,0,0.0,0,0.0,7e-05,2788
mercado-negro,Mercado negro,0,0.0,0,0.0,7e-05,2789
mercedes-y-los-un-millon,Mercedes y Los Un Millón,0,0.0,0,0.0,7e-05,2790
merlin,Merlín,3,0.00048,0.00037,0.00564,0.0003,0
mermel,Mermel,0,0.0,0,0.0,7e-05,2791
mero,Mero,0,0.0,0,0.0,7e-05,2792
mes-de-mayo,Mes de Mayo,0,0.0,0,0.0,7e-05,2793
mestizo,Mestizo,1,0.00016,0.0,0.00022,0.0002,62
metal,Metal,0,0.0,0,0.0,7e-05,2794
metalmorfosis,Metalmorfosis,0,0.0,0,0.0,7e-05,2795
metamorfica,Metamórfica,0,0.0,0,0.0,7e-05,2796
metaplasma,Metaplasma,0,0.0,0,0.0,7e-05,2797
metele-plancha,Metele Plancha,0,0.0,0,0.0,7e-05,2798
meteoros,Meteoros,2,0.00032,0.00839,0.00422,0.00029,34
metropoli,Metrópoli,9,0.00145,0.00105,0.02972,0.00071,1
mezcal,Mezcal,0,0.0,0,0.0,7e-05,2799
mfk,MFK,0,0.0,0,0.0,7e-05,2800
mi-amigo-invencible,Mi Amigo Invencible,1,0.00016,0,0.0,0.00043,94
mi-lugar-secreto,Mi lugar secreto,0,0.0,0,0.0,7e-05,2801
mi-pequena-muerte,Mi Pequeña Muerte,1,0.00016,0.0,0.0,0.0002,8
mi-tortuga-montreux,Mi Tortuga Montreux,1,0.00016,0,0.0,0.00043,132
mia,MIA,4,0.00065,0.00077,0.00684,0.00045,0
miami,Miami,0,0.0,0,0.0,7e-05,2802
mic-shaggy,Mic Shaggy,0,0.0,0,0.0,7e-05,2803
mic-y-mouse,Mic y Mouse,0,0.0,0,0.0,7e-05,2804
michael-mike,Michael Mike,2,0.00032,0.0008,0.00074,0.00031,15
micosis,Micosis,0,0.0,0,0.0,7e-05,2805
microesfera,Microesfera,0,0.0,0,0.0,7e-05,2806
miguel-mateos,Miguel Mateos,4,0.00065,0.00191,0.01704,0.00038,1
miguel-molins,Miguel Molins,0,0.0,0,0.0,7e-05,2807
miguel-y-eugenio,Miguel y Eugenio,4,0.00065,0.00014,0.02676,0.0003,0
mil-astillas,Mil astillas,1,0.00016,0.0,5e-05,0.00017,2
mil-hombres,Mil hombres,0,0.0,0,0.0,7e-05,2808
mil-hormigas,Mil Hormigas,0,0.0,0,0.0,7e-05,2809
mil-razones-ciertas,Mil Razones Ciertas,0,0.0,0,0.0,7e-05,2810
milano,Milano,0,0.0,0,0.0,7e-05,2811
milhojas,Milhojas,0,0.0,0,0.0,7e-05,2812
milimetrica,Milimétrica,0,0.0,0,0.0,7e-05,2813
militantes-del-surco,Militantes del Surco,0,0.0,0,0.0,7e-05,2814
militia,Militia,0,0.0,0,0.0,7e-05,2815
militta-bora,Militta Bora,0,0.0,0,0.0,7e-05,2816
millones-de-casas-con-fantasmas,Millones de casas con fantasmas,0,0.0,0,0.0,7e-05,2817
miltode,Miltode,0,0.0,0,0.0,7e-05,2818
mimi-maura,Mimi Maura,6,0.00097,0.00146,0.01691,0.00059,4
minco,MINCO,0,0.0,0,0.0,7e-05,2819
minicomponente,Minicomponente,0,0.0,0,0.0,7e-05,2820
minimo,Mínimo,4,0.00065,0.00408,0.01706,0.0004,7
ministerio-de-energia,Ministerio de Energía,1,0.00016,0.0,0.0024,0.00013,1
minoria-activa,Minoría Activa,2,0.00032,0.0,0.00397,0.00019,4
minuto-cero,Minuto Cero,0,0.0,0,0.0,7e-05,2821
miranda,Miranda!,9,0.00145,0.01538,0.01546,0.00099,1
miravientos,Miravientos,0,0.0,0,0.0,7e-05,2822
miro-y-su-fabulosa-orquesta-de-juguete,Miro y su Fabulosa Orquesta de Juguete,0,0.0,0,0.0,7e-05,2823
mis-cangrejos,Mis cangrejos,0,0.0,0,0.0,7e-05,2824
mis-gatos-no-te-quieren,Mis gatos no te quieren,0,0.0,0,0.0,7e-05,2825
miseria,Miseria,0,0.0,0,0.0,7e-05,2826
mision-vietnam,Misión Vietnam,0,0.0,0,0.0,7e-05,2827
misma-sangre,Misma sangre,0,0.0,0,0.0,7e-05,2828
miss-bolivia,Miss Bolivia,1,0.00016,0,0.0,0.00043,133
miss-wichita,Miss Wichita,1,0.00016,0.0,2e-05,0.0002,14
misson,Misson,0,0.0,0,0.0,7e-05,2829
mister-america,Mister América,0,0.0,0,0.0,7e-05,2830
mister-leen,Mister Leen,2,0.00032,0.0,0.00518,0.0002,4
misterio,Misterio,3,0.00048,0.00377,0.00398,0.00036,4
misteriosa,Misteriosa,0,0.0,0,0.0,7e-05,2831
mistica,Mística,0,0.0,0,0.0,7e-05,2832
misticos,Místicos,0,0.0,0,0.0,7e-05,2833
modem,Modem,0,0.0,0,0.0,7e-05,2834
moderna,Moderna,0,0.0,0,0.0,7e-05,2835
modex,Modex,0,0.0,0,0.0,7e-05,2836
modista,Modista,1,0.00016,0.0,0.00937,0.00013,1
modular,Modular,0,0.0,0,0.0,7e-05,2837
modulo-lunar,Módulo Lunar,0,0.0,0,0.0,7e-05,2838
moebius,Moebius,0,0.0,0,0.0,7e-05,2839
mof,Mof,0,0.0,0,0.0,7e-05,2840
mofa,Mofa,0,0.0,0,0.0,7e-05,2841
mofeta,Mofeta,0,0.0,0,0.0,7e-05,2842
moja,Moja,0,0.0,0,0.0,7e-05,2843
mojon-210,Mojón 210,0,0.0,0,0.0,7e-05,2844
mole,Mole,1,0.00016,0.0,0.0108,0.00018,1
molinete-lumpen,Molinete Lumpen,0,0.0,0,0.0,7e-05,2845
molo,Molo,1,0.00016,0,0.0,0.00043,149
mompox,Mompox,0,0.0,0,0.0,7e-05,2846
mona-mordan,Mona Mordan,0,0.0,0,0.0,7e-05,2847
monclus-ventosa,Monclus Ventosa,1,0.00016,0.0,0.00011,0.00013,5
mondo-alfa,Mondo Alfa,0,0.0,0,0.0,7e-05,2848
mondo-kronhela,Mondo Kronhela,0,0.0,0,0.0,7e-05,2849
mongo-aurelio,Mongo Aurelio,0,0.0,0,0.0,7e-05,2850
monje-fish,Monje fish,0,0.0,0,0.0,7e-05,2851
mono,Mono,0,0.0,0,0.0,7e-05,2852
mono-luve,Mono Luve,0,0.0,0,0.0,7e-05,2853
mono-moncho,Mono Moncho,0,0.0,0,0.0,7e-05,2854
monoambiente,Monoambiente,0,0.0,0,0.0,7e-05,2855
monoaural,Monoaural,0,0.0,0,0.0,7e-05,2856
monoroots,Monoroots,0,0.0,0,0.0,7e-05,2857
monos-al-aire,Monos Al Aire,0,0.0,0,0.0,7e-05,2858
monos-con-navajas,Monos con navajas,1,0.00016,0.0,0.00486,0.00012,3
monos-de-polvo,Monos de Polvo,0,0.0,0,0.0,7e-05,2859
monos-en-bolas,Monos En Bolas,0,0.0,0,0.0,7e-05,2860
monsenor-terrenal,Monseñor Terrenal,0,0.0,0,0.0,7e-05,2861
montecarlo,Montecarlo,0,0.0,0,0.0,7e-05,2862
montecarlo-jazz-ensamble,Montecarlo Jazz Ensamble,4,0.00065,0.00287,0.00435,0.0004,1
montenegro,Montenegro,0,0.0,0,0.0,7e-05,2863
montes,Montes,0,0.0,0,0.0,7e-05,2864
